qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
40.1,,1.20,,,2025-09-09 11:36:08.683705,453810940,06816,,,,0,02395,,306330,,,124,,178.87808,2025-09-09,2025-09-09 11:36:09.199942,40.1,01,,1682,045381094,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'created_date': '2022-07-19', 'version': '20ST2', 'id': 3480, 'active': 1, 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'act_yard_cut_wt': '9.64'}",G00
40.1,,1.20,,,2025-09-09 16:56:08.537906,453810950,07087,,,,0,02395,,306367,,,124,,178.87808,2025-09-09,2025-09-09 16:56:09.11393,40.1,01,,1682,045381095,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40'}",G00
39.4,,1.20,,,2025-09-10 17:51:10.637596,453810960,06951,,,,39,02395,,306537,,,124,,175.75552,2025-09-09,2025-09-10 17:51:11.381307,39.4,03,,1682,045381096,5918,,77,K2502021,,4.4608,3.2608,,"{'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'base_style': '180001', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
43,,1.20,,,2025-09-09 21:06:09.194157,453810970,07087,,,,0,06892,,306409,,,124,,191.8144,2025-09-09,2025-09-09 21:06:09.824975,43,01,,1682,045381097,5918,,71.3692946058091,K2502021,,4.4608,3.2608,,"{'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'id': 3480, 'active': 1, 'created_date': '2022-07-19', 'version': '20ST2'}",G00
40.4,,1.20,,,2025-09-10 02:51:11.579673,453810980,06523,,,,0,06892,,306436,,,124,,180.21632,2025-09-09,2025-09-10 02:51:12.182451,40.4,01,,1682,045381098,5918,,67.0539419087137,K2502021,,4.4608,3.2608,,"{'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'id': 3480, 'active': 1, 'created_date': '2022-07-19', 'version': '20ST2'}",G00
40.6,,1.20,,,2025-09-10 03:21:12.175774,453810990,06523,,,,0,06892,,306441,,,124,,181.10848,2025-09-09,2025-09-10 03:21:12.858902,40.6,01,,1682,045381099,5918,,67.3858921161826,K2502021,,4.4608,3.2608,,"{'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP'}}",G00
39.9,,1.20,,,2025-09-10 11:36:09.776955,453811000,06816,,,,0,02395,,306465,,,124,,177.98592,2025-09-10,2025-09-10 11:36:10.30034,39.9,01,,1682,045381100,5918,,66.2240663900415,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP'}, 'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40'}",G00
40,,1.20,,,2025-09-10 14:51:10.949459,453811010,06816,,,,0,02395,,306500,,,124,,178.432,2025-09-10,2025-09-10 14:51:11.650336,40,01,,1682,045381101,5918,,66.3900414937759,K2502021,,4.4608,3.2608,,"{'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'base_style': '180001', 'foreign_id': 260, 'id': 1812, 'active': 1}}",G00
40.4,,1.20,,,2025-09-10 16:51:11.703254,453811020,07087,,,,0,02395,,306529,,,124,,180.21632,2025-09-10,2025-09-10 16:51:12.454368,40.4,01,,1682,045381102,5918,,67.0539419087137,K2502021,,4.4608,3.2608,,"{'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176}",G00
39.2,,1.20,,,2025-09-11 18:31:12.192925,453811030,06951,,,,38,02395,,306687,,,124,,174.86336,2025-09-10,2025-09-11 18:31:12.909596,39.2,03,,1682,045381103,5918,,76,K2502021,,4.4608,3.2608,,"{'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'active': 1, 'id': 1812, 'foreign_id': 260, 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19'}",G00
37.6,,1.20,,,2025-09-11 00:26:10.379042,453811040,06951,,,,38,06892,,306590,,,124,,167.72608,2025-09-10,2025-09-11 00:26:21.298715,37.6,03,,1682,045381104,5918,,72.9,K2502021,,4.4608,3.2608,,"{'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'active': 1, 'id': 3480, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176}",G00
40.1,,1.20,,,2025-09-11 05:31:14.792633,453811050,06523,,,,0,06892,,306605,,,124,,178.87808,2025-09-10,2025-09-11 05:31:25.907629,40.1,01,,1682,045381105,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'roll_size': '40', 'foreign_id': 5176, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'version': '20ST2', 'created_date': '2022-07-19', 'active': 1, 'id': 3480, 'knit_style_base': {'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'foreign_id': 260, 'id': 1812, 'active': 1}, 'act_yard_cut_wt': '9.64'}",G00
39.2,,1.20,,,2025-09-11 22:06:10.124026,453811060,06951,,,,38,06892,,306722,,,124,,174.86336,2025-09-11,2025-09-11 22:06:10.767353,39.2,03,,1682,045381106,5918,,76.5,K2502021,,4.4608,3.2608,,"{'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480, 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'act_yard_cut_wt': '9.64'}",G00
39.2,,1.20,,,2025-09-11 21:51:10.778808,453811070,06951,,,,38,02395,,306720,,,124,,174.86336,2025-09-11,2025-09-11 21:51:11.369592,39.2,03,,1682,045381107,5918,,76.7,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'base_style': '180001', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40'}",G00
40.1,,1.20,,,2025-09-11 16:46:09.310493,453811080,07087,,,,0,02395,,306672,,,124,,178.87808,2025-09-11,2025-09-11 16:46:09.869457,40.1,01,,1682,045381108,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'active': 1, 'id': 3480, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176}",G00
40.1,,1.20,,,2025-09-11 16:51:11.347984,453811090,07087,,,,0,02395,,306674,,,124,,178.87808,2025-09-11,2025-09-11 16:51:17.807696,40.1,01,,1682,045381109,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'active': 1, 'id': 3480}",G00
41,,1.20,,,2025-09-11 21:06:10.131768,453811100,07087,,,,0,02395,,306707,,,124,,182.8928,2025-09-11,2025-09-11 21:06:10.754204,41,01,,1682,045381110,5918,,68.0497925311203,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40'}",G00
40.6,,1.20,,,2025-09-11 21:01:11.691956,453811110,07087,,,,0,06892,,306706,,,124,,181.10848,2025-09-11,2025-09-11 21:01:12.334998,40.6,01,,1682,045381111,5918,,67.3858921161826,K2502021,,4.4608,3.2608,,"{'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1, 'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None}, 'act_yard_cut_wt': '9.64', 'roll_size': '40', 'foreign_id': 5176, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50'}",G00
39.4,,1.20,,,2025-09-12 02:11:09.595021,453811120,06523,,,,0,06892,,306734,,,124,,175.75552,2025-09-11,2025-09-12 02:11:10.190034,39.4,01,,1682,045381112,5918,,65.3941908713693,K2502021,,4.4608,3.2608,,"{'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP'}}",G00
40.2,,1.20,,,2025-09-12 10:01:11.469093,453811130,06816,,,,0,06892,,306752,,,124,,179.32416,2025-09-12,2025-09-12 10:01:12.196049,40.2,01,,1682,045381113,5918,,66.7219917012448,K2502021,,4.4608,3.2608,,"{'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'foreign_id': 260, 'id': 1812, 'active': 1}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
40.2,,1.20,,,2025-09-12 13:36:09.741554,453811140,06816,,,,0,02395,,306786,,,124,,179.32416,2025-09-12,2025-09-12 13:36:10.204426,40.2,01,,1682,045381114,5918,,66.7219917012448,K2502021,,4.4608,3.2608,,"{'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'act_yard_cut_wt': '9.64', 'created_date': '2022-07-19', 'version': '20ST2', 'id': 3480, 'active': 1}",G00
40.1,,1.20,,,2025-09-12 13:41:08.66225,453811150,06816,,,,0,02395,,306787,,,124,,178.87808,2025-09-12,2025-09-12 13:41:09.267603,40.1,01,,1682,045381115,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
39.2,,1.20,,,2025-09-12 19:56:08.291581,453811160,06951,,,,38,02395,,306834,,,124,,174.86336,2025-09-12,2025-09-12 19:56:08.790445,39.2,03,,1682,045381116,5918,,77.1,K2502021,,4.4608,3.2608,,"{'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480, 'knit_style_base': {'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'act_yard_cut_wt': '9.64'}",G00
50.2,,0.55,,,2025-09-10 15:26:09.575677,453860190,06816,,,,0,01423,,306509,,,094,,120.48,2025-09-06,2025-09-10 15:26:10.422521,50.2,00,,4157,045386019,6572,,97.4757281553398,K2508069,,2.4,1.85,,"{'id': 6339, 'active': 1, 'created_date': '2025-08-25', 'version': 'R', 'act_yard_cut_wt': '8.24', 'knit_style_base': {'id': 1774, 'active': 1, 'foreign_id': 3232, 'base_style': '1945', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'foreign_id': 8508, 'roll_size': '50', 'target_yard_cut_wt': '10.00', 'created_time': '12:59:39.688667', 'modified': '2025-08-27 11:18:53.884527', 'price': '0.55'}",G00
36.9,,0.55,,,2025-09-10 16:56:08.7846,453860201,06951,,,,34,01423,,306530,,,094,,88.56,2025-09-06,2025-09-10 16:56:09.393378,36.9,03,,4157,145386020,6572,,76,K2508069,,2.4,1.85,,"{'knit_style_base': {'id': 1774, 'active': 1, 'foreign_id': 3232, 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1945'}, 'act_yard_cut_wt': '8.24', 'created_date': '2025-08-25', 'version': 'R', 'id': 6339, 'active': 1, 'modified': '2025-08-27 11:18:53.884527', 'price': '0.55', 'target_yard_cut_wt': '10.00', 'created_time': '12:59:39.688667', 'roll_size': '50', 'foreign_id': 8508}",G00
50,,0.55,,,2025-09-10 15:21:11.481451,453860210,06816,,,,0,02505,,306508,,,094,,120,2025-09-06,2025-09-10 15:21:45.394321,50,00,,4157,045386021,6572,,97.0873786407767,K2508069,,2.4,1.85,,"{'foreign_id': 8508, 'roll_size': '50', 'target_yard_cut_wt': '10.00', 'created_time': '12:59:39.688667', 'modified': '2025-08-27 11:18:53.884527', 'price': '0.55', 'id': 6339, 'active': 1, 'created_date': '2025-08-25', 'version': 'R', 'act_yard_cut_wt': '8.24', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1945', 'foreign_id': 3232, 'id': 1774, 'active': 1}}",G00
51.7,,0.55,,,2025-09-10 15:21:11.375928,453860220,06816,,,,0,02505,,306507,,,094,,124.08,2025-09-06,2025-09-10 15:21:31.256154,51.7,00,,4157,045386022,6572,,100.388349514563,K2508069,,2.4,1.85,,"{'price': '0.55', 'modified': '2025-08-27 11:18:53.884527', 'created_time': '12:59:39.688667', 'target_yard_cut_wt': '10.00', 'roll_size': '50', 'foreign_id': 8508, 'knit_style_base': {'foreign_id': 3232, 'id': 1774, 'active': 1, 'base_style': '1945', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.'}, 'act_yard_cut_wt': '8.24', 'version': 'R', 'created_date': '2025-08-25', 'active': 1, 'id': 6339}",G00
48.6,,0.55,,,2025-09-10 15:16:11.233161,453860230,06816,,,,0,02505,,306504,,,094,,116.64,2025-09-06,2025-09-10 15:16:14.953659,48.6,00,,4157,045386023,6572,,94.368932038835,K2508069,,2.4,1.85,,"{'foreign_id': 8508, 'roll_size': '50', 'created_time': '12:59:39.688667', 'target_yard_cut_wt': '10.00', 'price': '0.55', 'modified': '2025-08-27 11:18:53.884527', 'active': 1, 'id': 6339, 'version': 'R', 'created_date': '2025-08-25', 'act_yard_cut_wt': '8.24', 'knit_style_base': {'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1945', 'id': 1774, 'active': 1, 'foreign_id': 3232}}",G00
50.2,,0.55,,,2025-09-10 15:21:11.276415,453860240,06816,,,,0,01423,,306505,,,094,,120.48,2025-09-08,2025-09-10 15:21:12.141262,50.2,00,,4157,045386024,6572,,97.4757281553398,K2508069,,2.4,1.85,,"{'created_time': '12:59:39.688667', 'target_yard_cut_wt': '10.00', 'price': '0.55', 'modified': '2025-08-27 11:18:53.884527', 'foreign_id': 8508, 'roll_size': '50', 'act_yard_cut_wt': '8.24', 'knit_style_base': {'id': 1774, 'active': 1, 'foreign_id': 3232, 'base_style': '1945', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'id': 6339, 'active': 1, 'version': 'R', 'created_date': '2025-08-25'}",G00
35.1,,0.55,,,2025-09-11 13:16:09.148732,453860310,06816,,,,0,06634,,306642,,,094,,84.24,2025-09-09,2025-09-11 13:26:19.258682,35.1,00,,4157,045386031,6572,,68.1553398058252,K2508069,,2.4,1.85,,"{'created_date': '2025-08-25', 'version': 'R', 'id': 6339, 'active': 1, 'knit_style_base': {'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1945', 'id': 1774, 'active': 1, 'foreign_id': 3232}, 'act_yard_cut_wt': '8.24', 'roll_size': '50', 'foreign_id': 8508, 'modified': '2025-08-27 11:18:53.884527', 'price': '0.55', 'target_yard_cut_wt': '10.00', 'created_time': '12:59:39.688667'}",G00
51.1,,0.55,,,2025-09-11 13:16:09.214999,453860320,06816,,,,0,02505,,306637,,,094,,122.64,2025-09-09,2025-09-11 13:21:22.597557,51.1,00,,4157,045386032,6572,,99.2233009708738,K2508069,,2.4,1.85,,"{'act_yard_cut_wt': '8.24', 'knit_style_base': {'base_style': '1945', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 1774, 'active': 1, 'foreign_id': 3232}, 'id': 6339, 'active': 1, 'created_date': '2025-08-25', 'version': 'R', 'target_yard_cut_wt': '10.00', 'created_time': '12:59:39.688667', 'modified': '2025-08-27 11:18:53.884527', 'price': '0.55', 'foreign_id': 8508, 'roll_size': '50'}",G00
50,,0.55,,,2025-09-11 13:21:12.240634,453860330,06816,,,,0,01423,,306636,,,094,,120,2025-09-10,2025-09-11 13:21:13.171628,50,00,,4157,045386033,6572,,97.0873786407767,K2508069,,2.4,1.85,,"{'foreign_id': 8508, 'roll_size': '50', 'created_time': '12:59:39.688667', 'target_yard_cut_wt': '10.00', 'price': '0.55', 'modified': '2025-08-27 11:18:53.884527', 'active': 1, 'id': 6339, 'version': 'R', 'created_date': '2025-08-25', 'act_yard_cut_wt': '8.24', 'knit_style_base': {'id': 1774, 'active': 1, 'foreign_id': 3232, 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1945'}}",G00
