Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
18928,CFAB,The LYCRA Company LLC,1/30 100% Lycra Semi Bright Non-Compliant ,Semi Bright,2296.3,,-305.714808,,1990.5851920000002,,0.0,0.0,1990.5851920000002,2025-06-27,3.36,6688.366245120001
18929,CFAB,The LYCRA Company LLC,1/40 100% Lycra Bright Non-Compliant ,Bright,1128.0,1681.0,-2015.8054878,,793.1945122,,3200.0,-2079.5389,1913.6556121999997,2025-06-27,3.24,2569.950219528
18930,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,30/1 100% Combed Cotton Caraway Organic - GOTS RS,Caraway,558.0,,0.0,,558.0,,0.0,0.0,558.0,2025-06-27,6.44,3593.5200000000004
18931,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,30/1 100% Combed Cotton Almond Organic - GOTS RS,Almond,961.0,,0.0,,961.0,,0.0,0.0,961.0,2025-06-27,6.37,6121.57
18932,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,30/1 100% Combed Cotton Pasture Organic - GOTS RS,Pasture,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18933,CFAB,PARKDALE YARN MILLS,12/1 50/50 Karded Cotton/Polyester Natural OE,Natural,4931.2,,0.0,,4931.2,,0.0,0.0,4931.2,2025-06-27,1.34,6607.808
18934,CFAB,UNIFI,1/150/34 100% Polyester Semi Dull S Automotive grade poly ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.8,0.0
18935,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Tide ,Tide,1841.0,,-262.516788,,1578.483212,,0.0,0.0,1578.483212,2025-06-27,3.36,5303.70359232
18936,CFAB,DUNAWAY YARNS INC,11/1 100% Rayon Natural FR ,Natural,40.0,,0.0,,40.0,,0.0,0.0,40.0,2025-06-27,0.0,0.0
18937,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Navy ,Navy,294.2,,0.0,,294.2,,0.0,0.0,294.2,2025-06-27,4.25,1250.35
18938,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Slate ,Slate,218.0,,0.0,,218.0,,0.0,0.0,218.0,2025-06-27,4.25,926.5
18939,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Tan ,Tan,502.2,,0.0,,502.2,,0.0,0.0,502.2,2025-06-27,4.25,2134.35
18940,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Cafe ,Cafe,133.0,,0.0,,133.0,,0.0,0.0,133.0,2025-06-27,4.25,565.25
18941,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Stone ,Stone,140.0,,0.0,,140.0,,0.0,0.0,140.0,2025-06-27,4.25,595.0
18942,CFAB,BUHLER QUALITY YARNS CORP,36/1 70/30 Modacrylic/Tencel Natural Protex C - A100 MVS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,8.23,0.0
18943,CFAB,CREORA/US Hyosung,1/40 100% Spandex Bright ,Bright,94.0,,0.0,,94.0,,0.0,0.0,94.0,2025-06-27,0.0,0.0
18944,CFAB,UNIFI,1/70/34 100% Polyester Natural Substandard Repreve or Hybrid ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18945,CFAB,DRAKE EXTRUSION INC,1/300/100 100% Polypropylene White S ,White,178.5,,0.0,,178.5,,0.0,0.0,178.5,2025-06-27,3.75,669.375
18946,CFAB,DRAKE EXTRUSION INC,1/300/100 100% Polypropylene Beige S ,Beige,259.1,,0.0,,259.1,,0.0,0.0,259.1,2025-06-27,3.75,971.6250000000001
18947,CFAB,DRAKE EXTRUSION INC,2/300/100 100% Polypropylene White S&Z ,White,275.2,,0.0,,275.2,,0.0,0.0,275.2,2025-06-27,3.75,1032.0
18948,CFAB,DRAKE EXTRUSION INC,2/300/100 100% Polypropylene Beige S&Z ,Beige,232.6,,0.0,,232.6,,0.0,0.0,232.6,2025-06-27,3.75,872.25
18949,CFAB,STI Fabrics,1/600/200 100% Polypropylene White AJ,White,217.0,,0.0,,217.0,,0.0,0.0,217.0,2025-06-27,3.2,694.4000000000001
18950,CFAB,STI Fabrics,1/600/200 100% Polypropylene Green AJ,Green,219.8,,0.0,,219.8,,0.0,0.0,219.8,2025-06-27,3.2,703.3600000000001
18951,CFAB,STI Fabrics,1/600/200 100% Polypropylene Blue AJ,Blue,236.0,,0.0,,236.0,,0.0,0.0,236.0,2025-06-27,3.2,755.2
18952,CFAB,FILSPEC Yarns,11/1 42/18/40 Viscose/Modacrylic/Glass Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,6.3,0.0
18953,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/69 100% Lurex Gold ,Gold,8.0,,0.0,,8.0,,0.0,0.0,8.0,2025-06-27,0.0,0.0
18954,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Fosse Ink A1652 ,Fosse Ink,3456.4,3885.0,-5177.511738,,2163.8882619999995,,6072.0,-3418.7223,4817.165962000001,2025-06-27,2.95,6383.470372899998
18955,CFAB,SAPONA,1/150/34 100% Polyester Radar Red Solution dyed - Set No Tacks ,Radar Red,245.0,371.1,-179.66739,-245.0,191.43261,,0.0,0.0,191.43261,2025-06-27,4.79,916.9622019000001
18956,CFAB,SAPONA,1/150/34 100% Polyester Global Black Solution dyed - Set No Tacks ,Global Black,254.0,256.8,-184.88775,-254.0,71.91224999999997,,0.0,0.0,71.91224999999997,2025-06-27,4.29,308.5035524999999
18957,CFAB,SAPONA,1/150/34 100% Polyester Backen Black Solution dyed - Set No Tacks ,Backen Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,4.29,0.0
18958,CFAB,SAPONA,1/150/34 100% Polyester Ruby Red Solution dyed - Set No Tacks ,Ruby Red,104.0,315.6,-209.461488,-104.0,106.13851200000002,,0.0,0.0,106.13851200000002,2025-06-27,4.8,509.4648576000001
18959,CFAB,SAPONA,1/150/34 100% Polyester Petrol Solution dyed - Set No Tacks ,Petrol,157.0,296.9,-203.087712,-157.0,93.81228799999997,,0.0,0.0,93.81228799999997,2025-06-27,4.29,402.45471551999987
18960,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,20/1 100% Polyester Black RS,Black,281.0,,0.0,,281.0,,0.0,0.0,281.0,2025-06-27,6.91,1941.71
18961,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Dawn Grey ,Dawn Grey,713.1,4543.0,-3203.2972908,,2052.8027092,,3000.0,-4606.6824,446.1203092000005,2025-06-27,2.45,5029.366637540001
18962,CFAB,AKRA POLYESTER GROUP/DAK,1/110/36 100% Polyester Natural Stretch no tacks ,Natural,1491.0,,-854.6675574,,636.3324426,,0.0,-20.9612,615.3712426000001,2025-06-27,1.15,731.7823089899999
18963,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Lake Blue 4015-02004 ,Lake Blue,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18964,CFAB,BUHLER QUALITY YARNS CORP,30/1 54/38/8 Modacrylic/Tencel/Para Aramid Black A-100 - Ecosil MVS,Black,101.4,,0.0,,101.4,,0.0,0.0,101.4,2025-06-27,0.0,0.0
18965,CFAB,BUHLER QUALITY YARNS CORP,30/1 54/38/8 Modacrylic/Tencel/Para Aramid Natural A100-Ecosil MVS,Natural,101.4,,0.0,,101.4,,0.0,0.0,101.4,2025-06-27,0.0,0.0
18966,CFAB,Betareks A. S.,1/69 100% Lurex Silver 2X20 silver lurex ,Silver,57.8,110.2,0.0,,168.0,,250.0,-416.0,2.0,2025-06-27,11.7,1965.6
18967,CFAB,BUHLER QUALITY YARNS CORP,40/1 100% Polyester Semi Dull Z Ne - Wax MVS,Semi Dull,402.1,,0.0,,402.1,,0.0,0.0,402.1,2025-06-27,3.28,1318.888
18968,CFAB,MINIFIBERS,1/600/100 100% Polypropylene Natural ,Natural,85.0,,0.0,,85.0,,0.0,0.0,85.0,2025-06-27,0.0,0.0
18969,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Navy J566 ,Navy,115.0,,0.0,,115.0,,0.0,0.0,115.0,2025-06-27,3.5,402.5
18970,CFAB,PARKDALE YARN MILLS,20/1 85/15 Modacrylic/Tencel Natural MVS,Natural,5518.0,,-1777.849647,,3740.150353,,0.0,0.0,3740.150353,2025-06-27,7.25,27116.09005925
18971,CFAB,NORMTEX,1/200 100% Glass Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18972,CFAB,BUHLER QUALITY YARNS CORP,20.5/1 42/32/26 Fiberglass/Modacrylic/FR Rayon Natural FR ,Natural,4782.2,,0.0,,4782.2,,0.0,0.0,4782.2,2025-06-27,4.45,21280.79
18973,CFAB,VERTEX,1/300/120 100% Polyethylene Haze Melange 2 ,Haze Melange 2,1293.2,,0.0,,1293.2,,0.0,-2205.5,-912.3,2025-06-27,7.4,9569.68
18974,CFAB,CELANESE,1/40/3 100% Neolast Natural ,Natural,524.7,53.6,-26.59956,-27.0,524.7004400000001,,0.0,-12.78246,511.91798000000006,2025-06-27,0.0,0.0
18975,CFAB,INMAN MILLS,18.25/1 50/50 FR Rayon/FRL-PZ Rayon Natural FR Rayon Blend MVS,Natural,682.6,,0.0,,682.6,,0.0,0.0,682.6,2025-06-27,3.8,2593.88
18976,CFAB,BUHLER QUALITY YARNS CORP,30/1 54/38/8 Modacrylic/Combed Cotton/Para Aramid Heather Protex Q - Combed RS,Heather,180.6,,0.0,,180.6,,0.0,0.0,180.6,2025-06-27,9.6,1733.76
18978,CFAB,PARKDALE YARN MILLS,16/1 50/50 Polyester/Cotton Natural OE,Natural,869.0,,0.0,,869.0,,0.0,0.0,869.0,2025-06-27,1.31,1138.39
18979,CFAB,CS AMERICA,1/100/34 100% Polyester Natural Set TS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18980,CFAB,CS AMERICA,1/70/72 100% Polyester Natural Stretch ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18981,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Black Recycled ,Black,637.0,,0.0,,637.0,,0.0,0.0,637.0,2025-06-27,4.05,2579.85
18982,CFAB,NANY,2/70/72 100% Polyester Semi Dull ,Semi Dull,9303.8,,0.0,,9303.8,,0.0,0.0,9303.8,2025-06-27,2.12,19724.056
18983,CFAB,NANY,1/50/24 100% Polyester Semi Dull ,Semi Dull,7350.5,,0.0,,7350.5,,0.0,0.0,7350.5,2025-06-27,3.23,23742.115
18984,CFAB,PARKDALE YARN MILLS,18/1 80/20 Karded Cotton/Polyester Natural OE,Natural,1925.5,,0.0,,1925.5,,0.0,0.0,1925.5,2025-06-27,1.37,2637.9350000000004
18985,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Ice Blue SA1898M5 ,Ice Blue,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18986,CFAB,SUPREME CORPORATION,1/175/175 96/4 Polyester/Carbonized Nylon Grey Z ,Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,44.85,0.0
18987,CFAB,DECA GLOBAL,4/300/72 100% Polyester Semi Dull stretch ,Semi Dull,9251.3,,-4527.007452,,4724.292547999999,,40000.0,-2344.3649,42379.927648,2025-06-27,1.09,5149.47887732
18988,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Raspberry SA1912M1 ,Raspberry,6339.0,,0.0,,6339.0,Berry Compliant,2507.0,0.0,8846.0,2025-06-27,3.55,22503.449999999997
18989,CFAB,UNIFI,1/70/34 100 Nylon Flat PA66-Aramid ,Flat,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18990,CFAB,PARKDALE YARN MILLS,30/1 90/10 Combed Cotton/Polyester Black 10% 10% Black Poly OE,Black 10%,541.0,,-692.843058,,-151.84305800000004,,0.0,0.0,-151.84305800000004,2025-06-27,1.75,-265.7253515000001
18991,CFAB,INMAN MILLS,14/1 100% FRL-PZ Rayon Natural AJ,Natural,2382.2,,0.0,,2382.2,,2268.0,0.0,4650.2,2025-06-27,3.52,8385.344
18992,CFAB,PARKDALE YARN MILLS,30/1 50/37/13 Polyester/Modal Rayon/Karded Cotton Natural RS,Natural,3150.8,,-2949.636,,201.16400000000021,,0.0,0.0,201.16400000000021,2025-06-27,4.61,927.366040000001
18993,CFAB,DECA GLOBAL,1/75/36 100% Polyester Black ,Black,3167.0,2165.0,-1963.691964,,3368.308036,,34539.2,-2037.3213,35870.186735999996,2025-06-27,1.75,5894.539063
18994,CFAB,DRAKE EXTRUSION INC,1/300/72 100% Polypropylene Aluminum S 900340-3054 ,Aluminum,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18995,CFAB,DRAKE EXTRUSION INC,1/300/72 100% Polypropylene Lt Gold S TD3096-3054 ,Lt Gold,250.3,,0.0,,250.3,,0.0,0.0,250.3,2025-06-27,2.75,688.325
18996,CFAB,DRAKE EXTRUSION INC,1/300/72 100% Polypropylene Merrimack S TD1307-3054 ,Merrimack,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18997,CFAB,DRAKE EXTRUSION INC,1/300/72 100% Polypropylene Chestnut S TD4067-3054 ,Chestnut,281.5,,0.0,,281.5,,0.0,0.0,281.5,2025-06-27,2.75,774.125
18998,CFAB,DECA GLOBAL,24/1 95/5 Polyester Black 5% RS,Black 5%,5824.8,,0.0,,5824.8,,7517.4,0.0,13342.2,2025-06-27,1.58,9203.184000000001
18999,CFAB,DECA GLOBAL,20/1 95/5 Viscose Rayon/Cashmere Wool Black ,Black,100.0,,0.0,,100.0,,0.0,0.0,100.0,2025-06-27,14.38,1438.0
19000,CFAB,DECA GLOBAL,30/1 90/10 Polyester Black 10% RS,Black 10%,5568.8,,0.0,,5568.8,,0.0,0.0,5568.8,2025-06-27,1.69,9411.272
19001,CFAB,DRAKE EXTRUSION INC,1/205/72 100% Polypropylene Merrimack ,Merrimack,111.5,,0.0,,111.5,,0.0,0.0,111.5,2025-06-27,2.75,306.625
19002,CFAB,DRAKE EXTRUSION INC,2/205/72 100% Polypropylene Merrimack ,Merrimack,156.3,,0.0,,156.3,,0.0,0.0,156.3,2025-06-27,2.75,429.82500000000005
19003,CFAB,Atlas Yarns,1/75/36 100% Polyester Semi Dull NIM First Grade Dyeable ,Semi Dull,48508.0,,-33201.5550636,,15306.444936400003,,0.0,-59390.1748,-44083.7298636,2025-06-27,1.06,16224.831632584004
19004,CFAB,PARKDALE YARN MILLS,24/1 96/4 Polyester Black 4% MVS,Black 4%,2867.7,5133.0,-3862.050582,,4138.649418,,14867.0,0.0,19005.649418,2025-06-27,3.56,14733.59192808
19005,CFAB,MatMod,1/150/34 100% FR Nylon Natural T66 ,Natural,15.0,,0.0,,15.0,,0.0,0.0,15.0,2025-06-27,0.0,0.0
19006,CFAB,PARKDALE YARN MILLS,24/1 50/40/10 Karded Cotton/Polyester Ashe 10% 10% Black Poly OE,Ashe 10%,5163.5,,0.0,,5163.5,,0.0,0.0,5163.5,2025-06-27,1.41,7280.535
19007,CFAB,PARKDALE YARN MILLS,27/1 50/50 Polyester/Cotton Natural MVS,Natural,1230.1,,0.0,,1230.1,,0.0,0.0,1230.1,2025-06-27,1.9,2337.1899999999996
19008,CFAB,UNIFI,1/200/100 100% Polyester Semi Dull ,Semi Dull,956.6,,0.0,,956.6,,0.0,0.0,956.6,2025-06-27,0.0,0.0
19009,CFAB,DECA GLOBAL,20/1 60/40 Combed Cotton/Polyester Natural RS,Natural,0.0,,0.0,,0.0,,8000.0,0.0,8000.0,2025-06-27,0.0,0.0
19010,CFAB,BUHLER QUALITY YARNS CORP,38/1 60/40 Combed Cotton/Polyester Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19011,CFAB,Atlas Yarns,1/75/36 100% Polyester Semi Dull SET NTS AA ,Semi Dull,0.0,,0.0,,0.0,yarn from Turkey,0.0,0.0,0.0,2025-06-27,1.05,0.0
19012,CFAB,BUHLER QUALITY YARNS CORP,20/1 60/40 Combed Cotton/Polyester Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19013,CFAB,DRAKE EXTRUSION INC,1/300/72 100% Polypropylene Old Grey ,Old Grey,209.3,,0.0,,209.3,,0.0,0.0,209.3,2025-06-27,2.75,575.575
19014,CFAB,SUPREME CORPORATION,1/130/001 98/2 Polyester/Carbonized Nylon Black ,Black,28.2,,0.0,,28.2,,0.0,0.0,28.2,2025-06-27,0.0,0.0
19015,CFAB,PARKDALE YARN MILLS,20/1 55/45 Modacrylic/Karded Cotton Natural MVS,Natural,8898.0,,0.0,,8898.0,,0.0,0.0,8898.0,2025-06-27,6.26,55701.479999999996
19019,CFAB,PARKDALE YARN MILLS,50/1 100% Combed Cotton Natural RS,Natural,598.0,,-29.862336,,568.137664,,0.0,0.0,568.137664,2025-06-27,0.0,0.0
19020,CFAB,R BELDA LLORENS,30/1 55/45 Recycled Polyester/Recycled Cotton Indigo V 169 RS,Indigo,4239.6,,-2630.75544,,1608.8445600000005,,0.0,-4472.088,-2863.2434399999993,2025-06-27,3.65,5872.282644000002
19021,CFAB,PARKDALE YARN MILLS,28/1 90/10 Combed Cotton/Polyester Black 10% 10% Black Poly RS,Black 10%,3519.0,,0.0,,3519.0,,0.0,0.0,3519.0,2025-06-27,2.4,8445.6
19022,CFAB,VERTEX,1/200/120 100% Polyethylene Natural ,Natural,24.0,,0.0,,24.0,,0.0,0.0,24.0,2025-06-27,6.4,153.60000000000002
19023,CFAB,DECA GLOBAL,1/150/36 100% Polyester South Sea 5691-02 ,South Sea,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19024,CFAB,DECA GLOBAL,1/150/36 100% Polyester Dawn Grey 7772-02 ,Dawn Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19025,CFAB,DECA GLOBAL,1/150/36 100% Polyester Orange 3373-02 ,Orange,0.0,,0.0,,0.0,,7000.0,0.0,7000.0,2025-06-27,0.0,0.0
19027,CFAB,SAPONA,"3/100/34 100% Nylon Semi Dull Stretch with Tacks Nylon 6,6 ",Semi Dull,627.5,,0.0,,627.5,,0.0,0.0,627.5,2025-06-27,4.37,2742.175
19028,CFAB,MCMICHAELS MILL INC (SAPONA),1/223/36 83/17 Polyester/Lycra Black Double Covered Yarn - 70/140/36 ,Black,0.0,,0.0,,0.0,SN-989-01T,0.0,0.0,0.0,2025-06-27,10.35,0.0
19029,CFAB,MCMICHAELS MILL INC (SAPONA),"1/223/34 84/16 Nylon/Spandex Natural Double Covered Yarn, Stretch Nylon 6,6 - 70/140/34 ",Natural,59.1,,0.0,,59.1,SN-989-32T,0.0,0.0,59.1,2025-06-27,9.47,559.677
19030,CFAB,DUNAWAY YARNS INC,30/1 100% Polyester Natural RS,Natural,4000.8,,-615.35376,,3385.44624,,0.0,-2433.447,951.9992400000001,2025-06-27,1.35,4570.352424000001
19031,CFAB,BUHLER QUALITY YARNS CORP,36/1 45/40/15 Modacrylic/Lenzing FR/Twaron Black MVS,Black,230.0,,-119.420784,,110.579216,,0.0,-6.3756,104.203616,2025-06-27,12.58,1391.0865372800001
19032,CFAB,BUHLER QUALITY YARNS CORP,36/1 45/40/15 Modacrylic/Lenzing FR/Twaron Natural MVS,Natural,382.9,,0.0,,382.9,,0.0,0.0,382.9,2025-06-27,11.53,4414.8369999999995
19033,CFAB,VERTEX,1/300/120 100% Polyethylene Black ,Black,64.0,1080.0,-28.9327896,,1115.0672104,,1920.0,-28.7133,3006.3539104,2025-06-27,5.81,6478.540492423999
19034,CFAB,DUNAWAY YARNS INC,30/1 90/10 Polyester Black 10% RS,Black 10%,6503.5,,0.0,,6503.5,,0.0,0.0,6503.5,2025-06-27,1.65,10730.775
19035,CFAB,PREMIERE FIBERS INC,1/150/34 100% Polyester Global Black Set No Tacks ,Global Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19036,CFAB,PREMIERE FIBERS INC,1/150/34 100% Polyester Radar Red Set No Tacks ,Radar Red,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19037,CFAB,PREMIERE FIBERS INC,1/150/34 100% Polyester Ruby Red Set No Tacks ,Ruby Red,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19038,CFAB,PREMIERE FIBERS INC,1/150/34 100% Polyester Petrol Set No Tacks ,Petrol,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19039,CFAB,BUHLER QUALITY YARNS CORP,30/1 54/38/8 Modacrylic/Tencel/Para Aramid Navy/Black G100 - Ecosil MVS,Navy/Black,216.7,,0.0,,216.7,,0.0,0.0,216.7,2025-06-27,0.0,0.0
19040,CFAB,DUNAWAY YARNS INC,24/1 100% Combed Cotton Natural Organic RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.4,0.0
19041,CFAB,NOBLE BIOMATERIALS INC,1/75/36 100% Ionic+Polyester Clear Ionic+ Pro PRO ,Clear,30.0,,0.0,,30.0,,0.0,0.0,30.0,2025-06-27,0.0,0.0
19042,CFAB,BUHLER QUALITY YARNS CORP,20/1 55/45 Modacrylic/Karded Cotton Natural RS,Natural,1338.9,,0.0,,1338.9,,0.0,0.0,1338.9,2025-06-27,0.0,0.0
19043,CFAB,BUHLER QUALITY YARNS CORP,30/1 50/50 Kelsun/High Tenacity Polyester Natural Seaweed Blended Fiber MVS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,7.0,0.0
19044,CFAB,VERTEX,1/300/120 100% Polyethylene Natural with splices ,Natural,158.4,,0.0,,158.4,,0.0,0.0,158.4,2025-06-27,5.15,815.7600000000001
19045,CFAB,Hamiliton,24/1 100% Combed Cotton Natural RS,Natural,14319.0,,-14848.65,,-529.6499999999996,,0.0,-62.8999999999996,-592.5499999999993,2025-06-27,1.87,-990.4454999999994
19046,CFAB,DUNAWAY YARNS INC,24/1 96/4 Polyester Black 4% RS,Black 4%,0.0,31195.3,-24426.672972,,6768.627027999999,,51639.7,-18679.1059,39729.221128000005,2025-06-27,1.5,10152.940541999998
19047,CFAB,Hamiliton,30/1 85/15 Modacrylic/Tencel Natural Protex C - G100 RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19048,CFAB,COAT,28/1 78/22 Modacrylic/Rayon Natural FR Rayon Blend RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19049,CFAB,NANY,1/150/48 100% Polyester Bright Trilobal Flat ,Bright,5280.2,,-753.753888,,4526.446112,,0.0,0.0,4526.446112,2025-06-27,1.66,7513.900545919999
19050,CFAB,PARKDALE YARN MILLS,12/1 100% Karded Cotton Natural No wax OE,Natural,578.1,,-480.9504,,97.14960000000002,,0.0,0.0,97.14960000000002,2025-06-27,1.15,111.72204000000002
19051,CFAB,DRAKE EXTRUSION INC,1/300/100 100% Polypropylene Pigmented White Textured Round ,Pigmented White,634.0,,0.0,,634.0,,0.0,0.0,634.0,2025-06-27,0.0,0.0
19052,CFAB,REGITEX,20/1 100% Cotton/Wool/Nylon Natural Mercerized RS,Natural,265.2,,0.0,,265.2,,0.0,0.0,265.2,2025-06-27,8.75,2320.5
19053,CFAB,KC TEX,20/1 100% Polyester Black Solution Dye RS,Black,2275.0,,0.0,,2275.0,,0.0,0.0,2275.0,2025-06-27,1.93,4390.75
19054,CFAB,BUHLER QUALITY YARNS CORP,30/1 85/15 Modacrylic/Tencel Natural Protex C - G100 RS,Natural,0.0,7473.6,-5052.461676,,2421.1383240000005,,2526.4,-1212.2794,3735.258924000001,2025-06-27,8.73,21136.537568520005
19055,CFAB,Asiatic Fiber Corporation,1/70/36 100% Ionic+Nylon Natural Ionic + Pro N-FT070-0360TGCL ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19056,CFAB,DUNAWAY YARNS INC,20/1 100% Modacrylic/Combed Cotton Natural Protex C /CF Long Staple Cotton MVS,Natural,150.0,,0.0,,150.0,,0.0,0.0,150.0,2025-06-27,0.0,0.0
19057,CFAB,BUHLER QUALITY YARNS CORP,28/1 78/22 Modacrylic/Rayon Natural FR RS,Natural,11521.4,4804.7,-832.422,,15493.677999999998,,8632.0,-3950.52,20175.158,2025-06-27,9.63,149204.11914
19058,CFAB,CS AMERICA,1/150/36 100% FR Polyester Semi Dull Textured - FR - 6000ppm ,Semi Dull,296.0,,0.0,,296.0,,0.0,0.0,296.0,2025-06-27,2.75,814.0
19059,CFAB,PARKDALE YARN MILLS,14/1 100% Rayon Natural Daiwabo FR OE,Natural,11202.4,6804.0,0.0,,18006.4,,2371.0,0.0,20377.4,2025-06-27,2.97,53479.00800000001
19060,CFAB,DUNAWAY YARNS INC,20/1 100% Polyester Black RS,Black,1097.1,,0.0,,1097.1,,0.0,0.0,1097.1,2025-06-27,1.45,1590.7949999999998
19061,CFAB,SAPONA,2/40/34 100% Nylon Semi Dull AUTN66 ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
19062,CFAB,PARKDALE YARN MILLS,50/1 100% Combed Cotton Natural Yeager waxed RS,Natural,1942.8,,-88.25346,,1854.54654,,0.0,-1204.5312,650.0153400000002,2025-06-27,5.13,9513.8237502
19063,CFAB,REGITEX,27/1 100% Kevlar Natural S RS,Natural,720.1,,0.0,,720.1,,0.0,0.0,720.1,2025-06-27,25.09,18067.309
19064,CFAB,REGITEX,27/1 100% Kevlar Natural Z RS,Natural,722.1,,0.0,,722.1,,0.0,0.0,722.1,2025-06-27,25.09,18117.489
19065,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,24/1 100% Bamboo Indigo ,Indigo,343.0,,0.0,,343.0,Deca desc 18426 sent to Meridian to dye Indigo,0.0,0.0,343.0,2025-06-27,5.62,1927.66
19066,CFAB,UNIFI,1/300/68 100% Polyester Natural Set ,Natural,4749.7,,-5403.68052,1134.0,480.01947999999993,,0.0,-0.712,479.30747999999994,2025-06-27,1.65,792.0321419999998
19067,CFAB,Marionette,1/150/48 100% Polyester Bright Trilobal Flat ,Bright,0.0,,0.0,,0.0,,44000.0,0.0,44000.0,2025-06-27,0.0,0.0
19068,CFAB,KC TEX,20/1 100% Combed Cotton Natural Z RS,Natural,1359.7,1358.3,-1213.671072,,1504.328928,,0.0,0.0,1504.328928,2025-06-27,2.09,3144.0474595199994
19069,CFAB,FILSPEC Yarns,46/1 100% Nomex Natural S RS,Natural,0.0,2105.3,-1370.88,,734.4200000000001,,0.0,-728.0,6.420000000000073,2025-06-27,42.1,30919.082000000006
19070,CFAB,FILSPEC Yarns,46/1 100% Nomex Natural Z RS,Natural,0.0,2164.7,-1370.88,,793.8199999999997,,0.0,-728.0,65.81999999999971,2025-06-27,42.1,33419.821999999986
19071,CFAB,DRAKE EXTRUSION INC,1/70/36 100% Polypropylene Black PCR with Hindered Amine Light Stablilizer ,Black,0.0,,0.0,,0.0,,168.0,0.0,168.0,2025-06-27,0.0,0.0
19072,CFAB,"North Carolina Spinning Mills, Inc",20/1 100% Combed Cotton Natural Organic ,Natural,392.2,382.0,-277.338,,496.862,,0.0,0.0,496.862,2025-06-27,0.01,4.9686200000000005
